 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.21823502,4.405699385,45.614
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.21823502,4.405699385,45.614
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.21823502,4.405699385,45.614
 ,32:8D:DB:66:6D:DC,  6, -50,51.21823502,4.405699385,45.614
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.21823502,4.405699385,45.614
 neowifi,00:18:05:17:BD:5F,  6, -87,51.21823502,4.405699385,45.614
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.21823502,4.405699385,45.614
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.21823502,4.405699385,45.614
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.21823502,4.405699385,45.614
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.21823502,4.405699385,45.614
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.21823502,4.405699385,45.614
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.21823502,4.405699385,45.614
 ,1C:64:99:2E:72:E4,  1,  -1,51.21823502,4.405699385,45.614
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.21823502,4.405699385,45.614
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.21823502,4.405699385,45.614
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.21823502,4.405699385,45.614
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.21823502,4.405699385,45.614
 default,00:50:18:51:34:08,  5, -87,51.21823502,4.405699385,45.614
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.21823502,4.405699385,45.614
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.21823502,4.405699385,45.614
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.21823502,4.405699385,45.614
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.21823502,4.405699385,45.614
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.21823502,4.405699385,45.614
 ,22:43:E5:DF:F5:7F,  6, -80,51.21823502,4.405699385,45.614
 braille5,28:87:BA:55:44:E4,  4, -82,51.21823502,4.405699385,45.614
 ESSID,BSSID, channel, Power,51.218207088,4.405552445,51.2282
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218207088,4.405552445,51.2282
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218207088,4.405552445,51.2282
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218207088,4.405552445,51.2282
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218207088,4.405552445,51.2282
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218207088,4.405552445,51.2282
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218207088,4.405552445,51.2282
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218207088,4.405552445,51.2282
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218207088,4.405552445,51.2282
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218207088,4.405552445,51.2282
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218207088,4.405552445,51.2282
 ,32:8D:DB:66:60:79,  1, -66,51.218207088,4.405552445,51.2282
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218207088,4.405552445,51.2282
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218207088,4.405552445,51.2282
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218207088,4.405552445,51.2282
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218207088,4.405552445,51.2282
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218207088,4.405552445,51.2282
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218207088,4.405552445,51.2282
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218207088,4.405552445,51.2282
 Braille,54:AF:97:9C:25:19,  3, -67,51.218207088,4.405552445,51.2282
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218207088,4.405552445,51.2282
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218207088,4.405552445,51.2282
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218207088,4.405552445,51.2282
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218207088,4.405552445,51.2282
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218207088,4.405552445,51.2282
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218207088,4.405552445,51.2282
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218207088,4.405552445,51.2282
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218207088,4.405552445,51.2282
 ,32:8D:DB:66:6D:DC,  6, -50,51.218207088,4.405552445,51.2282
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218207088,4.405552445,51.2282
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218207088,4.405552445,51.2282
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218207088,4.405552445,51.2282
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218207088,4.405552445,51.2282
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218207088,4.405552445,51.2282
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218207088,4.405552445,51.2282
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218207088,4.405552445,51.2282
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218207088,4.405552445,51.2282
 ,1C:64:99:2E:72:E4,  1,  -1,51.218207088,4.405552445,51.2282
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218207088,4.405552445,51.2282
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218207088,4.405552445,51.2282
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218207088,4.405552445,51.2282
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218207088,4.405552445,51.2282
 default,00:50:18:51:34:08,  5, -87,51.218207088,4.405552445,51.2282
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218207088,4.405552445,51.2282
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218207088,4.405552445,51.2282
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218207088,4.405552445,51.2282
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218207088,4.405552445,51.2282
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218207088,4.405552445,51.2282
 ,22:43:E5:DF:F5:7F,  6, -80,51.218207088,4.405552445,51.2282
 braille5,28:87:BA:55:44:E4,  4, -82,51.218207088,4.405552445,51.2282
 ESSID,BSSID, channel, Power,51.218259765,4.405461679,54.011
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218259765,4.405461679,54.011
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218259765,4.405461679,54.011
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218259765,4.405461679,54.011
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218259765,4.405461679,54.011
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218259765,4.405461679,54.011
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218259765,4.405461679,54.011
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218259765,4.405461679,54.011
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218259765,4.405461679,54.011
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218259765,4.405461679,54.011
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218259765,4.405461679,54.011
 ,32:8D:DB:66:60:79,  1, -66,51.218259765,4.405461679,54.011
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218259765,4.405461679,54.011
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218259765,4.405461679,54.011
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218259765,4.405461679,54.011
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218259765,4.405461679,54.011
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218259765,4.405461679,54.011
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218259765,4.405461679,54.011
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218259765,4.405461679,54.011
 Braille,54:AF:97:9C:25:19,  3, -67,51.218259765,4.405461679,54.011
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218259765,4.405461679,54.011
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218259765,4.405461679,54.011
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218259765,4.405461679,54.011
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218259765,4.405461679,54.011
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218259765,4.405461679,54.011
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218259765,4.405461679,54.011
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218259765,4.405461679,54.011
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218259765,4.405461679,54.011
 ,32:8D:DB:66:6D:DC,  6, -50,51.218259765,4.405461679,54.011
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218259765,4.405461679,54.011
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218259765,4.405461679,54.011
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218259765,4.405461679,54.011
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218259765,4.405461679,54.011
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218259765,4.405461679,54.011
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218259765,4.405461679,54.011
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218259765,4.405461679,54.011
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218259765,4.405461679,54.011
 ,1C:64:99:2E:72:E4,  1,  -1,51.218259765,4.405461679,54.011
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218259765,4.405461679,54.011
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218259765,4.405461679,54.011
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218259765,4.405461679,54.011
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218259765,4.405461679,54.011
 default,00:50:18:51:34:08,  5, -87,51.218259765,4.405461679,54.011
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218259765,4.405461679,54.011
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218259765,4.405461679,54.011
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218259765,4.405461679,54.011
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218259765,4.405461679,54.011
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218259765,4.405461679,54.011
 ,22:43:E5:DF:F5:7F,  6, -80,51.218259765,4.405461679,54.011
 braille5,28:87:BA:55:44:E4,  4, -82,51.218259765,4.405461679,54.011
 ESSID,BSSID, channel, Power,51.218300004,4.405248965,57.6746
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218300004,4.405248965,57.6746
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218300004,4.405248965,57.6746
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218300004,4.405248965,57.6746
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218300004,4.405248965,57.6746
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218300004,4.405248965,57.6746
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218300004,4.405248965,57.6746
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218300004,4.405248965,57.6746
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218300004,4.405248965,57.6746
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218300004,4.405248965,57.6746
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218300004,4.405248965,57.6746
 ,32:8D:DB:66:60:79,  1, -66,51.218300004,4.405248965,57.6746
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218300004,4.405248965,57.6746
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218300004,4.405248965,57.6746
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218300004,4.405248965,57.6746
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218300004,4.405248965,57.6746
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218300004,4.405248965,57.6746
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218300004,4.405248965,57.6746
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218300004,4.405248965,57.6746
 Braille,54:AF:97:9C:25:19,  3, -67,51.218300004,4.405248965,57.6746
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218300004,4.405248965,57.6746
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218300004,4.405248965,57.6746
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218300004,4.405248965,57.6746
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218300004,4.405248965,57.6746
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218300004,4.405248965,57.6746
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218300004,4.405248965,57.6746
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218300004,4.405248965,57.6746
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218300004,4.405248965,57.6746
 ,32:8D:DB:66:6D:DC,  6, -50,51.218300004,4.405248965,57.6746
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218300004,4.405248965,57.6746
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218300004,4.405248965,57.6746
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218300004,4.405248965,57.6746
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218300004,4.405248965,57.6746
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218300004,4.405248965,57.6746
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218300004,4.405248965,57.6746
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218300004,4.405248965,57.6746
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218300004,4.405248965,57.6746
 ,1C:64:99:2E:72:E4,  1,  -1,51.218300004,4.405248965,57.6746
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218300004,4.405248965,57.6746
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218300004,4.405248965,57.6746
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218300004,4.405248965,57.6746
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218300004,4.405248965,57.6746
 default,00:50:18:51:34:08,  5, -87,51.218300004,4.405248965,57.6746
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218300004,4.405248965,57.6746
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218300004,4.405248965,57.6746
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218300004,4.405248965,57.6746
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218300004,4.405248965,57.6746
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218300004,4.405248965,57.6746
 ,22:43:E5:DF:F5:7F,  6, -80,51.218300004,4.405248965,57.6746
 braille5,28:87:BA:55:44:E4,  4, -82,51.218300004,4.405248965,57.6746
 ESSID,BSSID, channel, Power,51.218303449,4.405110474,60.8046
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218303449,4.405110474,60.8046
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218303449,4.405110474,60.8046
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218303449,4.405110474,60.8046
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218303449,4.405110474,60.8046
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218303449,4.405110474,60.8046
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218303449,4.405110474,60.8046
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218303449,4.405110474,60.8046
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218303449,4.405110474,60.8046
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218303449,4.405110474,60.8046
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218303449,4.405110474,60.8046
 ,32:8D:DB:66:60:79,  1, -66,51.218303449,4.405110474,60.8046
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218303449,4.405110474,60.8046
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218303449,4.405110474,60.8046
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218303449,4.405110474,60.8046
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218303449,4.405110474,60.8046
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218303449,4.405110474,60.8046
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218303449,4.405110474,60.8046
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218303449,4.405110474,60.8046
 Braille,54:AF:97:9C:25:19,  3, -67,51.218303449,4.405110474,60.8046
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218303449,4.405110474,60.8046
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218303449,4.405110474,60.8046
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218303449,4.405110474,60.8046
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218303449,4.405110474,60.8046
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218303449,4.405110474,60.8046
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218303449,4.405110474,60.8046
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218303449,4.405110474,60.8046
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218303449,4.405110474,60.8046
 ,32:8D:DB:66:6D:DC,  6, -50,51.218303449,4.405110474,60.8046
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218303449,4.405110474,60.8046
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218303449,4.405110474,60.8046
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218303449,4.405110474,60.8046
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218303449,4.405110474,60.8046
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218303449,4.405110474,60.8046
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218303449,4.405110474,60.8046
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218303449,4.405110474,60.8046
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218303449,4.405110474,60.8046
 ,1C:64:99:2E:72:E4,  1,  -1,51.218303449,4.405110474,60.8046
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218303449,4.405110474,60.8046
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218303449,4.405110474,60.8046
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218303449,4.405110474,60.8046
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218303449,4.405110474,60.8046
 default,00:50:18:51:34:08,  5, -87,51.218303449,4.405110474,60.8046
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218303449,4.405110474,60.8046
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218303449,4.405110474,60.8046
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218303449,4.405110474,60.8046
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218303449,4.405110474,60.8046
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218303449,4.405110474,60.8046
 ,22:43:E5:DF:F5:7F,  6, -80,51.218303449,4.405110474,60.8046
 braille5,28:87:BA:55:44:E4,  4, -82,51.218303449,4.405110474,60.8046
 ESSID,BSSID, channel, Power,51.218295389,4.404996151,65.5916
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218295389,4.404996151,65.5916
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218295389,4.404996151,65.5916
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218295389,4.404996151,65.5916
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218295389,4.404996151,65.5916
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218295389,4.404996151,65.5916
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218295389,4.404996151,65.5916
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218295389,4.404996151,65.5916
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218295389,4.404996151,65.5916
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218295389,4.404996151,65.5916
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218295389,4.404996151,65.5916
 ,32:8D:DB:66:60:79,  1, -66,51.218295389,4.404996151,65.5916
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218295389,4.404996151,65.5916
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218295389,4.404996151,65.5916
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218295389,4.404996151,65.5916
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218295389,4.404996151,65.5916
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218295389,4.404996151,65.5916
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218295389,4.404996151,65.5916
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218295389,4.404996151,65.5916
 Braille,54:AF:97:9C:25:19,  3, -67,51.218295389,4.404996151,65.5916
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218295389,4.404996151,65.5916
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218295389,4.404996151,65.5916
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218295389,4.404996151,65.5916
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218295389,4.404996151,65.5916
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218295389,4.404996151,65.5916
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218295389,4.404996151,65.5916
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218295389,4.404996151,65.5916
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218295389,4.404996151,65.5916
 ,32:8D:DB:66:6D:DC,  6, -50,51.218295389,4.404996151,65.5916
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218295389,4.404996151,65.5916
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218295389,4.404996151,65.5916
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218295389,4.404996151,65.5916
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218295389,4.404996151,65.5916
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218295389,4.404996151,65.5916
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218295389,4.404996151,65.5916
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218295389,4.404996151,65.5916
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218295389,4.404996151,65.5916
 ,1C:64:99:2E:72:E4,  1,  -1,51.218295389,4.404996151,65.5916
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218295389,4.404996151,65.5916
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218295389,4.404996151,65.5916
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218295389,4.404996151,65.5916
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218295389,4.404996151,65.5916
 default,00:50:18:51:34:08,  5, -87,51.218295389,4.404996151,65.5916
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218295389,4.404996151,65.5916
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218295389,4.404996151,65.5916
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218295389,4.404996151,65.5916
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218295389,4.404996151,65.5916
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218295389,4.404996151,65.5916
 ,22:43:E5:DF:F5:7F,  6, -80,51.218295389,4.404996151,65.5916
 braille5,28:87:BA:55:44:E4,  4, -82,51.218295389,4.404996151,65.5916
 ESSID,BSSID, channel, Power,51.218282741,4.404873911,62.5017
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218282741,4.404873911,62.5017
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218282741,4.404873911,62.5017
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218282741,4.404873911,62.5017
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218282741,4.404873911,62.5017
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218282741,4.404873911,62.5017
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218282741,4.404873911,62.5017
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218282741,4.404873911,62.5017
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218282741,4.404873911,62.5017
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218282741,4.404873911,62.5017
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218282741,4.404873911,62.5017
 ,32:8D:DB:66:60:79,  1, -66,51.218282741,4.404873911,62.5017
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218282741,4.404873911,62.5017
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218282741,4.404873911,62.5017
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218282741,4.404873911,62.5017
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218282741,4.404873911,62.5017
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218282741,4.404873911,62.5017
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218282741,4.404873911,62.5017
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218282741,4.404873911,62.5017
